Activation1,Activation2,LearningRate,Optimizer,Loss,Batch,Epoch,SuccessRate,WinRate
tanh,sigmoid,1.0,SGD,CategoricalCrossentropy,30,3,92.66,35.699999999999996
softmax,None,0.01,SGD,MeanSquaredError,30,3,54.46,4.2
softmax,None,0.01,SGD,CategoricalCrossentropy,30,3,63.99,2.6
softmax,None,0.1,SGD,MeanSquaredError,30,3,54.56999999999999,3.5000000000000004
softmax,None,0.1,SGD,CategoricalCrossentropy,30,3,64.91,4.9
softmax,None,1.0,SGD,MeanSquaredError,30,3,58.41,2.8000000000000003
softmax,None,1.0,SGD,CategoricalCrossentropy,30,3,64.84,6.9
softmax,sigmoid,0.01,SGD,MeanSquaredError,30,3,54.1,3.0
softmax,sigmoid,0.01,SGD,CategoricalCrossentropy,30,3,54.65,4.4
softmax,sigmoid,0.1,SGD,MeanSquaredError,30,3,54.67999999999999,3.7
softmax,sigmoid,0.1,SGD,CategoricalCrossentropy,30,3,55.67,2.8000000000000003
softmax,sigmoid,1.0,SGD,MeanSquaredError,30,3,54.67999999999999,4.6
softmax,sigmoid,1.0,SGD,CategoricalCrossentropy,30,3,59.08,3.3000000000000003
softmax,softmax,0.01,SGD,MeanSquaredError,30,3,57.9,2.7
softmax,softmax,0.01,SGD,CategoricalCrossentropy,30,3,54.56,4.5
softmax,softmax,0.1,SGD,MeanSquaredError,30,3,53.580000000000005,4.9
softmax,softmax,0.1,SGD,CategoricalCrossentropy,30,3,56.93,3.1
softmax,softmax,1.0,SGD,MeanSquaredError,30,3,54.53,4.2
softmax,softmax,1.0,SGD,CategoricalCrossentropy,30,3,57.43000000000001,2.9000000000000004
tanh,None,0.01,SGD,MeanSquaredError,30,3,80.96,18.9
tanh,None,0.01,SGD,CategoricalCrossentropy,30,3,62.94,1.7999999999999998
tanh,None,0.1,SGD,MeanSquaredError,30,3,86.81,40.9
tanh,None,0.1,SGD,CategoricalCrossentropy,30,3,67.62,2.6
tanh,None,1.0,SGD,MeanSquaredError,30,3,61.88,1.2
tanh,None,1.0,SGD,CategoricalCrossentropy,30,3,67.43,4.7
tanh,sigmoid,0.01,SGD,MeanSquaredError,30,3,59.56,4.1000000000000005
tanh,sigmoid,0.01,SGD,CategoricalCrossentropy,30,3,89.3,56.39999999999999
tanh,sigmoid,0.1,SGD,MeanSquaredError,30,3,50.24999999999999,2.2
tanh,sigmoid,0.1,SGD,CategoricalCrossentropy,30,3,93.89,57.99999999999999
tanh,sigmoid,1.0,SGD,MeanSquaredError,30,3,82.8,41.4
tanh,sigmoid,1.0,SGD,CategoricalCrossentropy,30,3,92.85,52.6
tanh,softmax,0.01,SGD,MeanSquaredError,30,3,58.01,5.3
tanh,softmax,0.01,SGD,CategoricalCrossentropy,30,3,89.12,59.2
tanh,softmax,0.1,SGD,MeanSquaredError,30,3,65.14,4.8
tanh,softmax,0.1,SGD,CategoricalCrossentropy,30,3,93.81,48.8
tanh,softmax,1.0,SGD,MeanSquaredError,30,3,85.54,51.2
tanh,softmax,1.0,SGD,CategoricalCrossentropy,30,3,92.39,43.7
softmax,None,5.0,SGD,MeanSquaredError,30,3,63.870000000000005,4.8
softmax,None,0.3,SGD,MeanSquaredError,30,3,55.400000000000006,2.7
softmax,None,5.0,SGD,MeanSquaredError,30,3,63.38,3.8
softmax,None,3.0,SGD,MeanSquaredError,30,3,63.46000000000001,1.6
