Layer1_Name,Layer1_units,Layer1_activation,Layer2_Name,Layer2_units,Layer2_activation,Layer3_Name,Layer3_units,Layer3_activation,LearningRate,Optimizer,Loss,Batch,Epoch,SuccessRate,WinRate,Layer4_Name,Layer4_units,Layer4_activation
,,,,,,,,,,,,,,,,,,
Dense,500,tanh,Dense,250,tanh,Dense,125,tanh,1,SGD,CategoricalCrossentropy,30,3,92.66,35.7,Dense,25,sigmoid
Dense,500,softmax,Dense,250,softmax,Dense,125,softmax,0.01,SGD,MeanSquaredError,30,3,54.46,4.2,Dense,25,None
Dense,500,softmax,Dense,250,softmax,Dense,125,softmax,0.01,SGD,CategoricalCrossentropy,30,3,63.99,2.6,Dense,25,None
Dense,500,softmax,Dense,250,softmax,Dense,125,softmax,0.1,SGD,MeanSquaredError,30,3,54.57,3.5,Dense,25,None
Dense,500,softmax,Dense,250,softmax,Dense,125,softmax,0.1,SGD,CategoricalCrossentropy,30,3,64.91,4.9,Dense,25,None
Dense,500,softmax,Dense,250,softmax,Dense,125,softmax,1,SGD,MeanSquaredError,30,3,58.41,2.8,Dense,25,None
Dense,500,softmax,Dense,250,softmax,Dense,125,softmax,1,SGD,CategoricalCrossentropy,30,3,64.84,6.9,Dense,25,None
Dense,500,softmax,Dense,250,softmax,Dense,125,softmax,0.01,SGD,MeanSquaredError,30,3,54.1,3,Dense,25,sigmoid
Dense,500,softmax,Dense,250,softmax,Dense,125,softmax,0.01,SGD,CategoricalCrossentropy,30,3,54.65,4.4,Dense,25,sigmoid
Dense,500,softmax,Dense,250,softmax,Dense,125,softmax,0.1,SGD,MeanSquaredError,30,3,54.68,3.7,Dense,25,sigmoid
Dense,500,softmax,Dense,250,softmax,Dense,125,softmax,0.1,SGD,CategoricalCrossentropy,30,3,55.67,2.8,Dense,25,sigmoid
Dense,500,softmax,Dense,250,softmax,Dense,125,softmax,1,SGD,MeanSquaredError,30,3,54.68,4.6,Dense,25,sigmoid
Dense,500,softmax,Dense,250,softmax,Dense,125,softmax,1,SGD,CategoricalCrossentropy,30,3,59.08,3.3,Dense,25,sigmoid
Dense,500,softmax,Dense,250,softmax,Dense,125,softmax,0.01,SGD,MeanSquaredError,30,3,57.9,2.7,Dense,25,softmax
Dense,500,softmax,Dense,250,softmax,Dense,125,softmax,0.01,SGD,CategoricalCrossentropy,30,3,54.56,4.5,Dense,25,softmax
Dense,500,softmax,Dense,250,softmax,Dense,125,softmax,0.1,SGD,MeanSquaredError,30,3,53.58,4.9,Dense,25,softmax
Dense,500,softmax,Dense,250,softmax,Dense,125,softmax,0.1,SGD,CategoricalCrossentropy,30,3,56.93,3.1,Dense,25,softmax
Dense,500,softmax,Dense,250,softmax,Dense,125,softmax,1,SGD,MeanSquaredError,30,3,54.53,4.2,Dense,25,softmax
Dense,500,softmax,Dense,250,softmax,Dense,125,softmax,1,SGD,CategoricalCrossentropy,30,3,57.43,2.9,Dense,25,softmax
Dense,500,tanh,Dense,250,tanh,Dense,125,tanh,0.01,SGD,MeanSquaredError,30,3,80.96,18.9,Dense,25,None
Dense,500,tanh,Dense,250,tanh,Dense,125,tanh,0.01,SGD,CategoricalCrossentropy,30,3,62.94,1.8,Dense,25,None
Dense,500,tanh,Dense,250,tanh,Dense,125,tanh,0.1,SGD,MeanSquaredError,30,3,86.81,40.9,Dense,25,None
Dense,500,tanh,Dense,250,tanh,Dense,125,tanh,0.1,SGD,CategoricalCrossentropy,30,3,67.62,2.6,Dense,25,None
Dense,500,tanh,Dense,250,tanh,Dense,125,tanh,1,SGD,MeanSquaredError,30,3,61.88,1.2,Dense,25,None
Dense,500,tanh,Dense,250,tanh,Dense,125,tanh,1,SGD,CategoricalCrossentropy,30,3,67.43,4.7,Dense,25,None
Dense,500,tanh,Dense,250,tanh,Dense,125,tanh,0.01,SGD,MeanSquaredError,30,3,59.56,4.1,Dense,25,sigmoid
Dense,500,tanh,Dense,250,tanh,Dense,125,tanh,0.01,SGD,CategoricalCrossentropy,30,3,89.3,56.4,Dense,25,sigmoid
Dense,500,tanh,Dense,250,tanh,Dense,125,tanh,0.1,SGD,MeanSquaredError,30,3,50.25,2.2,Dense,25,sigmoid
Dense,500,tanh,Dense,250,tanh,Dense,125,tanh,0.1,SGD,CategoricalCrossentropy,30,3,93.89,58,Dense,25,sigmoid
Dense,500,tanh,Dense,250,tanh,Dense,125,tanh,1,SGD,MeanSquaredError,30,3,82.8,41.4,Dense,25,sigmoid
